Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
SerDes Proto3,12424200,2.897570992096071E-4,0,0,0,0,0,0,0.0,3451.166520950747,0,0,1663661383,0,1
SerDes Proto3,12135514,2.966500226525222E-4,0,0,0,0,0,0,0.0,3370.9756401109034,0,0,1663725335,0,1
SerDes Proto3,12367730,2.9108013143883316E-4,0,0,0,0,0,0,0.0,3435.480103217342,0,0,1663811503,0,1
SerDes Proto3,12412886,2.9002123921866355E-4,0,0,0,0,0,0,0.0,3448.0233333740184,0,0,1663898299,0,1
SerDes Proto3,11581536,3.1083965037107344E-4,0,0,0,0,0,0,0.0,3217.0927962575634,0,0,1663984534,0,1
SerDes Proto3,11981086,3.004736220906853E-4,0,0,0,0,0,0,0.0,3328.0791606332496,0,0,1664070601,0,1
SerDes Proto3,11965470,3.0086578713581664E-4,0,0,0,0,0,0,0.0,3323.7411588728783,0,0,1664157204,0,1
SerDes Proto3,12115108,2.9714966024240147E-4,0,0,0,0,0,0,0.0,3365.307566511247,0,0,1664243978,0,1
SerDes Proto3,11828068,3.043608191126395E-4,0,0,0,0,0,0,0.0,3285.5740200578,0,0,1664330552,0,1
SerDes Proto3,11939454,3.0152135181391043E-4,0,0,0,0,0,0,0.0,3316.514714411233,0,0,1664417122,0,1
SerDes Proto3,12100568,2.975067332376464E-4,0,0,0,0,0,0,0.0,3361.268463128217,0,0,1664504998,0,1
SerDes Proto3,12039094,2.99025863407994E-4,0,0,0,0,0,0,0.0,3344.1923337433514,0,0,1664590284,0,1
SerDes Proto3,12247678,2.9393329886693626E-4,0,0,0,0,0,0,0.0,3402.13240165314,0,0,1664676117,0,1
SerDes Proto3,12343588,2.9164943734350174E-4,0,0,0,0,0,0,0.0,3428.773972988023,0,0,1664761984,0,1
SerDes Proto3,12012804,2.9968025624991466E-4,0,0,0,0,0,0,0.0,3336.8898322285945,0,0,1664849084,0,1
SerDes Proto3,12139924,2.9654223510789686E-4,0,0,0,0,0,0,0.0,3372.200926576783,0,0,1664935324,0,1
SerDes Proto3,11747576,3.0644624678316615E-4,0,0,0,0,0,0,0.0,3263.215035254047,0,0,1665021381,0,1
SerDes Proto3,11954128,3.0115122499943113E-4,0,0,0,0,0,0,0.0,3320.590842696685,0,0,1665139888,0,1
SerDes Proto3,11715738,3.0727902672456487E-4,0,0,0,0,0,0,0.0,3254.3711513912344,0,0,1665193962,0,1
SerDes Proto3,11987608,3.003101710533077E-4,0,0,0,0,0,0,0.0,3329.8905478046267,0,0,1665280414,0,1
SerDes Proto3,12235158,2.9423408802730624E-4,0,0,0,0,0,0,0.0,3398.6544750966978,0,0,1665367247,0,1
SerDes Proto3,12220552,2.9458572976081605E-4,0,0,0,0,0,0,0.0,3394.597561843655,0,0,1665453373,0,1
SerDes Proto3,12227680,2.944140309527237E-4,0,0,0,0,0,0,0.0,3396.577251308304,0,0,1665540453,0,1
SerDes Proto3,12056178,2.986021909265109E-4,0,0,0,0,0,0,0.0,3348.937249580029,0,0,1665626431,0,1
SerDes Proto3,12017314,2.995677990106608E-4,0,0,0,0,0,0,0.0,3338.1424949629277,0,0,1665713246,0,1
SerDes Proto3,11666802,3.085678789268902E-4,0,0,0,0,0,0,0.0,3240.7780209583407,0,0,1665799218,0,1
SerDes Proto3,11200840,3.2140451421500533E-4,0,0,0,0,0,0,0.0,3111.34397860711,0,0,1665972334,0,1
SerDes Proto3,12135294,2.966553782710167E-4,0,0,0,0,0,0,0.0,3370.9147827632696,0,0,1666145026,0,1
SerDes Proto3,11688556,3.0799360904802957E-4,0,0,0,0,0,0,0.0,3246.820617774756,0,0,1666231047,0,1
SerDes Proto3,12082492,2.979518235973175E-4,0,0,0,0,0,0,0.0,3356.2472883250484,0,0,1666317382,0,1
SerDes Proto3,11987068,3.0032366255034176E-4,0,0,0,0,0,0,0.0,3329.740958497984,0,0,1666490447,0,1
SerDes Proto3,11976516,3.0058828619274584E-4,0,0,0,0,0,0,0.0,3326.809612796326,0,0,1666577222,0,1
SerDes Proto3,12328620,2.9200351190968656E-4,0,0,0,0,0,0,0.0,3424.6163460845255,0,0,1666667095,0,1
SerDes Proto3,11669256,3.085029750825588E-4,0,0,0,0,0,0,0.0,3241.4598262217373,0,0,1666749740,0,1
SerDes Proto3,11725236,3.0703011734689177E-4,0,0,0,0,0,0,0.0,3257.0094707359613,0,0,1666836506,0,1
SerDes Proto3,12066882,2.9833726094280195E-4,0,0,0,0,0,0,0.0,3351.9111787773727,0,0,1666922657,0,1
SerDes Proto3,11976932,3.0057783671143826E-4,0,0,0,0,0,0,0.0,3326.9252681461785,0,0,1667008082,0,1
SerDes Proto3,12081152,2.9798487809771785E-4,0,0,0,0,0,0,0.0,3355.874990649932,0,0,1667094951,0,1
SerDes Proto3,11797068,3.051606169431252E-4,0,0,0,0,0,0,0.0,3276.9628335965012,0,0,1667181335,0,1
SerDes Proto3,11919864,3.0201691621649374E-4,0,0,0,0,0,0,0.0,3311.0728118393654,0,0,1667365650,0,1
SerDes Proto3,11735024,3.067740498016877E-4,0,0,0,0,0,0,0.0,3259.7281310020985,0,0,1667449622,0,1
SerDes Proto3,11930712,3.0174228176826326E-4,0,0,0,0,0,0,0.0,3314.086425474821,0,0,1667968254,0,1
SerDes Proto3,11878800,3.0306093780516546E-4,0,0,0,0,0,0,0.0,3299.666421024833,0,0,1668054360,0,1
SerDes Proto3,11646994,3.090926582429767E-4,0,0,0,0,0,0,0.0,3235.2758091520354,0,0,1668140695,0,1
SerDes Proto3,12006826,2.9982946708813807E-4,0,0,0,0,0,0,0.0,3335.229221169377,0,0,1668226873,0,1
SerDes Proto3,11932626,3.016938755140738E-4,0,0,0,0,0,0,0.0,3314.618164840243,0,0,1668313366,0,1
SerDes Proto3,12449548,2.8916715996436175E-4,0,0,0,0,0,0,0.0,3458.207357029216,0,0,1668399798,0,1
SerDes Proto3,12120374,2.9702058591591317E-4,0,0,0,0,0,0,0.0,3366.7700065850017,0,0,1668485598,0,1
SerDes Proto3,4604042,3.9096091477879653E-4,0,0,0,0,0,0,0.0,2557.8004403989958,0,0,1669780160,0,1
SerDes Proto3,4741276,3.79644616524198E-4,0,0,0,0,0,0,0.0,2634.0423555993225,0,0,1669867691,0,1
SerDes Proto3,4608551,3.90578350765783E-4,0,0,0,0,0,0,0.0,2560.3057569354814,0,0,1669952718,0,1
SerDes Proto3,4787188,3.7600368305986727E-4,0,0,0,0,0,0,0.0,2659.548416819045,0,0,1670038458,0,1
SerDes Proto3,5763415,3.123148723456492E-4,0,0,0,0,0,0,0.0,3201.8968308792764,0,0,1670323069,0,1
SerDes Proto3,4402681,4.088420240984982E-4,0,0,0,0,0,0,0.0,2445.932514410701,0,0,1670384957,0,1
SerDes Proto3,4647740,3.8728511093563754E-4,0,0,0,0,0,0,0.0,2582.0770583824196,0,0,1670470993,0,1
SerDes Proto3,4630080,3.8876225432389936E-4,0,0,0,0,0,0,0.0,2572.2661829377207,0,0,1670557397,0,1
SerDes Proto3,4728196,3.806949942430475E-4,0,0,0,0,0,0,0.0,2626.774754389255,0,0,1670643456,0,1
SerDes Proto3,4687583,3.8399328246561184E-4,0,0,0,0,0,0,0.0,2604.2122236592877,0,0,1670730559,0,1
SerDes Proto3,4624470,3.892338866940428E-4,0,0,0,0,0,0,0.0,2569.149383404148,0,0,1670838409,0,1
SerDes Proto3,4687838,3.8397239612375685E-4,0,0,0,0,0,0,0.0,2604.3538808912017,0,0,1670903449,0,1
SerDes Proto3,4772709,3.771443752384652E-4,0,0,0,0,0,0,0.0,2651.5044785374525,0,0,1670989641,0,1
SerDes Proto3,4587736,3.923505111235695E-4,0,0,0,0,0,0,0.0,2548.7414229085925,0,0,1671076367,0,1
SerDes Proto3,4645271,3.8749089740942996E-4,0,0,0,0,0,0,0.0,2580.705783504849,0,0,1671161539,0,1
SerDes Proto3,4618355,3.897492351713976E-4,0,0,0,0,0,0,0.0,2565.7523088152725,0,0,1671247862,0,1
SerDes Proto3,4697944,3.831463960617666E-4,0,0,0,0,0,0,0.0,2609.9684357693686,0,0,1671334414,0,1
